Date,Start Time,End Time,Time Taken,QUESTION LINK,Rating,Description,Solved,Learning
01-06-2024,21:38:10,22:08:54,30 minutes,https://atcoder.jp/contests/abc338/tasks/abc338_c,medium,distribute instances of object in 2 groups but need to take care of other ditributions as well,no,i thought that going through all the possible combinations of x and y is not feasable but it was
28-05-2024,21:38:10,22:08:54,30 minutes,https://codeforces.com/problemset/problem/1973/B,,,,
28-05-2024,21:38:10,22:08:54,30 minutes,https://codeforces.com/problemset/problem/1927/D,,,,
28-05-2024,21:38:10,22:08:54,30 minutes,https://cses.fi/problemset/task/1635/,Medium,no of ways to achive a possible sum using coins,YES,easy
28-05-2024,21:38:10,22:08:54,30 minutes,https://cses.fi/problemset/task/1636,Medium,ordered number of ways to achive a sum of x,NO,how to take care of ordered set printing
27-05-2024,21:38:10,22:08:54,30 minutes,https://cses.fi/problemset/task/1633,,find the number of ways to achive a sum s using 6 numbers [1 - 6],YES,easy
27-05-2024,21:38:10,22:08:54,30 minutes,https://cses.fi/problemset/result/9373731/,Medium,min no of coins required to achive the required sum (not a subset problem),YES,what values to return when in base case
29-05-2024,21:38:10,22:08:54,30 minutes,https://leetcode.com/problems/longest-palindromic-substring/,Hard,find the longest palindromic substring,No,how to iterate over substrings of a string (2nd way)
29-05-2024,21:38:10,22:08:54,30 minutes,https://leetcode.com/problems/longest-palindromic-substring/description/,Hard,find the longest palindromic substring,No,how to find the longest palindromic substing in O(N) using Manacher's algorithm
30-05-2024,21:38:10,22:08:54,30 minutes,https://www.codechef.com/problems/SUMMODE,Hard,Count the number of substrings with equal no of 0's and 1's,Obviously Not,Solving the question in O(N)
29-05-2024,21:38:10,22:08:54,30 minutes,https://leetcode.com/problems/longest-palindromic-substring/description/,Hard,find the longest palindromic substring,No,how to find the longest palindromic substing in O(N) using Manacher's algorithm
02-06-2024,09:47:34,10:07:24,19 minutes,https://atcoder.jp/contests/abc356/tasks/abc356_d,Hard,find the sum of set bits in (i & m) for all i <= n,ofc not,counting the number of set bits in i-th index for all numbers <= N
28-05-2024,21:38:10,22:08:54,30 minutes,https://codeforces.com/problemset/problem/1945/D,,,,
03-06-2024,21:26:41,21:54:57,28 minutes,https://atcoder.jp/contests/dp/tasks/dp_c,Easy,Form 1,Yes,Nothing special
03-06-2024,21:57:49,22:11:21,13 minutes,https://atcoder.jp/contests/dp/tasks/dp_d,Easy,Knapsack 1,Yes,Form 1
03-06-2024,22:13:38,00:10:23,-1323 minutes,https://atcoder.jp/contests/dp/tasks/dp_e,Hard,same as knapsack 1 but with different constraing,No,How to modify the dp states to solve the quesiton and also how to reframe the question
04-06-2024,10:46:39,13:08:46,142 minutes,https://cses.fi/problemset/task/1192,Medium,find the number of components in a graph but input is a grid,No,how to transform a grid into a graph
04-06-2024,10:46:39,11:50:29,63 minutes,Algozenith,Easy,find the shortest path from S to E in a grid using graph and bfs and print the path,Yes,how to transform a grid into a graph
05-06-2024,09:26:28,09:43:36,17 minutes,https://cses.fi/problemset/task/1666/,Easy,Find the number of components,Yes,How to print the edges required to connect the components
05-06-2024,11:03:32,11:27:40,24 minutes,https://cses.fi/problemset/task/1667,Easy,Find whether 2 nodes are in the same component or not if yes find the shortes distance between them,Yes,Just a practice on bfs
05-06-2024,11:56:49,12:07:50,11 minutes,https://cses.fi/problemset/task/1668,Easy,Is the graph a Bipartite graph,Yes,If the graph can be coloured with 2 cloures such that no neighbours have same colour then yes
